Label,SMS_Message
ham,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx"
ham,Yup. Wun believe wat? U really neva c e msg i sent shuhui?
ham,"I shall book chez jules for half eight, if that's ok with you?"
spam,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
ham,Thnx dude. u guys out 2nite?
ham,Gibbs unsold.mike hussey
ham,You always make things bigger than they are
ham,I've got it down to a tea. not sure which flavour
ham,"Haha awesome, I might need to take you up on that, what you doin tonight?"
ham,O was not into fps then.
ham,Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATS AL!!!!!!!!!
ham,Nothing spl..wat abt u and whr ru?
ham,Bring it if you got it
ham,have got * few things to do. may be in * pub later.
ham,She's good. How are you. Where r u working now
ham,O. Guess they both got screwd
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.
ham,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit"
ham,"Its good, we'll find a way"
ham,Tell my bad character which u Dnt lik in me. I'll try to change in &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams
ham,Jus finished avatar nigro
ham,WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!
ham,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*"
ham,Dear we are going to our rubber place
ham,Double eviction this week - Spiral and Michael and good riddance to them!
ham,"Sir, I need Velusamy sir's date of birth and company bank facilities details."
spam,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost £1.50. 2 cancel send STOP"
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop."
ham,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q?"
ham,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?"
ham,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..
ham,i am seeking a lady in the street and a freak in the sheets. Is that you?
ham,"Aight, text me tonight and we'll see what's up"
spam,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
ham,Well you told others you'd marry them...
ham,That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?
ham,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla.."
ham,If you're thinking of lifting me one then no.
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.
ham,Can you talk with me..
ham,Thanx 4 sending me home...
ham,But i dint slept in afternoon.
ham,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
ham,"It's £6 to get in, is that ok?"
ham,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
ham,Ma head dey swell oh. Thanks for making my day
ham,Yes.. now only saw your message..
ham,Great to hear you are settling well. So what's happenin wit ola?
ham,I finished my lunch already. U wake up already?
ham,Oh great. I.ll disturb him more so that we can talk.
ham,Hey! There's veggie pizza... :/
ham,I'm in chennai velachery:)
ham,I havent add ü yet right..
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon..."
ham,Lol! Oops sorry! Have fun.
ham,"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her &lt;#&gt; th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-"
ham,Hey mr and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish
ham,We confirm eating at esplanade?
ham,"sure, but make sure he knows we ain't smokin yet"
ham,You do your studies alone without anyones help. If you cant no need to study.
ham,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow!
ham,We stopped to get ice cream and will go back after
ham,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing."
ham,IM GONNA MISS U SO MUCH
ham,Do you hide anythiing or keeping distance from me
ham,Wat time r ü going to xin's hostel?
spam,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603"
ham,Does daddy have a bb now.
ham,Going for dinner.msg you after.
ham,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
ham,Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night
ham,That seems unnecessarily affectionate
spam,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
ham,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.
ham,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.
ham,"Sorry, got a late start, we're on the way"
ham,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe
ham,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?"
ham,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans
ham,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted"
ham,Dear got train and seat mine lower seat
ham,You still around? Looking to pick up later
ham,Thanks honey. Have a great day.
ham,Sac needs to carry on:)
ham,"Not much, just some textin'. How bout you?"
ham,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.
ham,Must come later.. I normally bathe him in da afternoon mah..
ham,I dont have that much image in class.
ham,Gimme a few was &lt;#&gt; minutes ago
ham,See the forwarding message for proof
ham,Excellent! Wish we were together right now!
ham,I will reach before ten morning
ham,Yup having my lunch buffet now.. U eat already?
ham,I'm at work. Please call
ham,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?
ham,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.
spam,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.
ham,"Since when, which side, any fever, any vomitin."
ham,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..
ham,Hi its in durban are you still on this number
ham,Hey tmr maybe can meet you at yck
ham,"Awesome question with a cute answer: Someone asked a boy ""how is ur life?"" . . He smiled &amp; answered: . . ""She is fine!"" Gudnite"
ham,If you have belive me. Come to my home.
ham,Well obviously not because all the people in my cool college life went home ;_;
ham,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
ham,You said to me before i went back to bed that you can't sleep for anything.
ham,Id have to check but there's only like 1 bowls worth left
ham,First has she gained more than &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries
ham,Yes da. Any plm at ur office
ham,K k:) sms chat with me.
ham,"Haven't seen my facebook, huh? Lol!"
ham,Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:
ham,"SYMPTOMS when U are in love: ""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your"
ham,* Will be september by then!
ham,Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx
spam,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
ham,Wah lucky man... Then can save money... Hee...
spam,You are a winner U have been specially selected 2 receive £1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+)
ham,Ok both our days. So what are you making for dinner tonite? Am I invited?
ham,Except theres a chick with huge boobs.
ham,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED
ham,At WHAT TIME should i come tomorrow
ham,Mm feeling sleepy. today itself i shall get that dear
ham,What happen to her tell the truth
ham,They did't play one day last year know even though they have very good team.. Like india.
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only
ham,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
ham,yay! finally lol. i missed our cinema trip last week :-(
ham,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL"
ham,Have a good trip. Watch out for . Remember when you get back we must decide about easter.
ham,How i noe... She's in da car now... Later then c lar... I'm wearing shorts...
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
ham,What pa tell me.. I went to bath:-)
ham,U should have made an appointment
ham,Hmm ill have to think about it... ok you're forgiven! =D
ham,You call times job today ok umma and ask them to speed up
spam,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP
ham,cool. We will have fun practicing making babies!
spam,85233 FREE>Ringtone!Reply REAL
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0
ham,Yeah that'd pretty much be the best case scenario
ham,May b approve panalam...but it should have more posts..
ham,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola
spam,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg
spam,Dear Subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062
ham,I have no idea where you are
ham,"Sorry, in meeting I'll call you later"
spam,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
ham,U don't remember that old commercial?
ham,Ok. So april. Cant wait
ham,U calling me right? Call my hand phone...
spam,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+"
ham,U wake up already? Thanx 4 e tau sar piah it's quite nice.
ham,Dear we got &lt;#&gt; dollars hi hi
ham,What time is ur flight tmr?
ham,I gotta collect da car at 6 lei.
ham,Ok... Ur typical reply...
ham,"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*"
ham,say thanks2.
ham,"Haha... Sounds crazy, dunno can tahan anot..."
ham,Its a big difference. &lt;#&gt; versus &lt;#&gt; every &lt;#&gt; hrs
spam,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...
ham,And how's your husband.
ham,Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*
ham,For my family happiness..
ham,Mm umma ask vava also to come tell him can play later together
ham,I'm hungry buy smth home...
ham,You getting back any time soon?
ham,He says hi and to get your ass back to south tampa (preferably at a kegger)
ham,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE
ham,Hi mom we might be back later than &lt;#&gt;
ham,I dunno lei... Like dun haf...
ham,Lmao ok I wont be needing u to do my hair anymore.
ham,Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!
ham,From tomorrow onwards eve 6 to 3 work.
ham,Hey do you want anything to buy:)
ham,Annoying isn't it.
ham,"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?"
ham,Are you not around or just still asleep? :V
ham,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.
ham,Ugh just got outta class
ham,Ok. I asked for money how far
ham,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?"
ham,"How about clothes, jewelry, and trips?"
ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out
ham,"Im in inperialmusic listening2the weirdest track ever byleafcutter john-sounds like insects being molested&someone plumbing,remixed by evil men on acid!"
ham,If I die I want u to have all my stuffs.
ham,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please....
ham,"Whatever, juliana. Do whatever you want."
ham,Did he just say somebody is named tampa
ham,Try neva mate!!
ham,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?
ham,Ok c ü then.
ham,Now i'm going for lunch.
ham,Dai what this da.. Can i send my resume to this id.
ham,Stupid.its not possible
ham,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done."
ham,Or i go home first lar ü wait 4 me lor.. I put down my stuff first..
ham,ITS A LAPTOP TAKE IT WITH YOU.
ham,i felt so...not any conveying reason.. Ese he... What about me?
ham,You give us back my id proof and &lt;#&gt; rs. We wont allow you to work. We will come to your home within days
ham,R u in this continent?
ham,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.
spam,FreeMsg>FAV XMAS TONES!Reply REAL
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
